model,features,threshold,accuracy,precision,recall,f1,f2,roc_auc,beta
XGB_perm_7,"['Fwd IAT Total', 'Fwd Packet Length Max', 'Bwd Packet Length Mean', 'Bwd Packet Length Std', 'Packet Length Std', 'Avg Packet Size', 'Fwd Header Length']",0.8287078738212585,0.9939666666666667,0.9739916244214238,0.9859437751004017,0.9799312562368333,0.9835299354551525,0.9993107471818459,2
XGB_rfecv_13,"['Fwd IAT Total', 'Fwd Packet Length Max', 'Bwd Packet Length Mean', 'Bwd Packet Length Std', 'Bwd Packets Length Total', 'Bwd Packet Length Max', 'Packet Length Max', 'Packet Length Mean', 'Packet Length Std', 'Packet Length Variance', 'Avg Packet Size', 'Fwd Header Length', 'Avg Fwd Segment Size']",0.7831016778945923,0.9930666666666667,0.9657802964254577,0.9886211512717537,0.9770672546857773,0.9839669568306981,0.9993298340753528,2
XGB_all_features_14,"['Fwd IAT Total', 'Fwd Packet Length Max', 'Bwd Packet Length Mean', 'Bwd Packet Length Std', 'Bwd Packets Length Total', 'Bwd Packet Length Max', 'Packet Length Max', 'Packet Length Mean', 'Packet Length Std', 'Packet Length Variance', 'Avg Packet Size', 'Fwd Header Length', 'Avg Fwd Segment Size', 'Avg Bwd Segment Size']",0.7831016778945923,0.9930666666666667,0.9657802964254577,0.9886211512717537,0.9770672546857773,0.9839669568306981,0.9993298340753528,2
RF_perm_4,"['Bwd Packet Length Std', 'Fwd IAT Total', 'Fwd Header Length', 'Avg Packet Size']",0.6067165566162892,0.9913333333333333,0.9547608789314951,0.9888442659526997,0.9715037264357738,0.9818342933097032,0.9988873556421434,2
RF_rfecv_3,"['Bwd Packet Length Std', 'Packet Length Variance', 'Avg Packet Size']",0.5566397936585101,0.9836666666666667,0.9475336322869955,0.9428826416778224,0.9452024155669873,0.9438091834911561,0.9948728958033282,2
RF_perm_pos_8,"['Fwd IAT Total', 'Bwd Packet Length Std', 'Bwd Packets Length Total', 'Packet Length Mean', 'Avg Packet Size', 'Fwd Header Length', 'Avg Fwd Segment Size', 'Avg Bwd Segment Size']",0.610204290658836,0.9920333333333333,0.9577130528586839,0.9904060687193217,0.9737852363716135,0.9836901121304791,0.9989326116021942,2
RF_all_features_14,"['Fwd IAT Total', 'Fwd Packet Length Max', 'Bwd Packet Length Mean', 'Bwd Packet Length Std', 'Bwd Packets Length Total', 'Bwd Packet Length Max', 'Packet Length Max', 'Packet Length Mean', 'Packet Length Std', 'Packet Length Variance', 'Avg Packet Size', 'Fwd Header Length', 'Avg Fwd Segment Size', 'Avg Bwd Segment Size']",0.6297479019415406,0.9922,0.9585492227979274,0.9906291834002677,0.9743252139565504,0.9840425531914891,0.9989954680737562,2
