Model,Best Parameters,Best Score,Scorer,Features,Model Type,Search Type
Random Forest with selected Features (random),"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 15, 'max_depth': 70}",0.8922157735716694,"make_scorer(fbeta_score, response_method='predict', beta=2, average=binary)",14,RandomForestClassifier,RandomizedSearchCV
Random forest with selected features,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.8911214118776313,"make_scorer(fbeta_score, response_method='predict', beta=2, average=binary)",14,RandomForestClassifier,GridSearchCV
Random Forest with all Features (random),"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': None}",0.8935959868657358,"make_scorer(fbeta_score, response_method='predict', beta=2, average=binary)",77,RandomForestClassifier,RandomizedSearchCV
XGBoost with selected Features (random),"{'subsample': 0.7, 'n_estimators': 300, 'max_depth': 3, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 1.0}",0.898480666436833,"make_scorer(fbeta_score, response_method='predict', beta=2, average=binary)",14,XGBClassifier,RandomizedSearchCV
XGBoost with selected Features,"{'colsample_bytree': 1.0, 'gamma': 0.5, 'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 350, 'subsample': 0.5}",0.8955876203296633,"make_scorer(fbeta_score, response_method='predict', beta=2, average=binary)",14,XGBClassifier,GridSearchCV
XGBoost with all Features (random),"{'subsample': 0.7, 'n_estimators': 300, 'max_depth': 3, 'learning_rate': 0.3, 'gamma': 1, 'colsample_bytree': 1.0}",0.8998599058984406,"make_scorer(fbeta_score, response_method='predict', beta=2, average=binary)",77,XGBClassifier,RandomizedSearchCV
